30017353	sailboat	 (GPC attValue)
30017352	racing boat	 (GPC attValue)
30017351	personal watercraft	This product is sometimes referred to as a jetski or waverunner. (GPC attValue)
30017350	motor boat	 (GPC attValue)
30017349	life boat	 (GPC attValue)
30017348	cabin cruiser	 (GPC attValue)
30017347	boat ladder	 (GPC attValue)
30017346	boat cleat	 (GPC attValue)
30017345	anchor line	 (GPC attValue)
30017344	rain hood	 (GPC attValue)
30017343	quartz / crystal	 (GPC attValue)
30017338	sport	 (GPC attValue)
30017337	journey	This term is used to describe products the manufacturer has specifically designed for travelling. (GPC attValue)
30017335	floral/gift wrap film	 (GPC attValue)
30017334	drop catcher (disposable)	 (GPC attValue)
30017333	doily (disposable)	 (GPC attValue)
30017331	sandwich paper	 (GPC attValue)
30017330	thermal printing paper	 (GPC attValue)
30017329	cash register roll	 (GPC attValue)
30017328	individual sheet	 (GPC attValue)
30017327	book	 (GPC attValue)
30017326	embossed	 (GPC attValue)
30017325	embossable	 (GPC attValue)
30017324	mist	 (GPC attValue)
30017323	weight lifting	 (GPC attValue)
30017322	tachometer	 (GPC attValue)
30017321	speedometer	 (GPC attValue)
30017320	terrarium light	 (GPC attValue)
30017319	terrarium food dispenser	 (GPC attValue)
30017318	terrarium water feature	 (GPC attValue)
30017317	terrarium thermometer	 (GPC attValue)
30017316	terrarium salt	 (GPC attValue)
30017315	terrarium plant treatment	 (GPC attValue)
30017314	terrarium net	 (GPC attValue)
30017313	terrarium live plant	 (GPC attValue)
30017312	terrarium gravel/sand	 (GPC attValue)
30017311	terrarium decoration	 (GPC attValue)
30017310	terrarium artificial plant	 (GPC attValue)
30017298	pet treat dispenser (powered)	 (GPC attValue)
30017297	pet interactive toy	 (GPC attValue)
30017296	pet treat dispenser (non powered)	 (GPC attValue)
30017295	pet squeeze toy	 (GPC attValue)
30017294	pet knot	 (GPC attValue)
30017278	diaphragm	 (GPC attValue)
30017276	heel of foot	 (GPC attValue)
30017275	ball of foot	 (GPC attValue)
30017274	corn	 (GPC attValue)
30017273	refreshing tissue	 (GPC attValue)
30017271	teabag	 (GPC attValue)
30017270	moisturiser - anti-cellulite	 (GPC attValue)
30017266	toothbrush head	 (GPC attValue)
30017265	bleaching kit refill	 (GPC attValue)
30017264	interdental brushes - replacement/refill	 (GPC attValue)
30017263	denture	 (GPC attValue)
30017262	dental brace	 (GPC attValue)
30017261	applied heat protection	 (GPC attValue)
30017260	hair tonic	 (GPC attValue)
30017258	hair setting lotion	 (GPC attValue)
30017257	hair lacquer	 (GPC attValue)
30017256	hair spray	 (GPC attValue)
30017254	lavender water	 (GPC attValue)
30017253	nail cure	Product used to cure a nail condition. (GPC attValue)
30017251	powder puff	 (GPC attValue)
30017250	surface treatment - self-shining	 (GPC attValue)
30017249	special application/washing	 (GPC attValue)
30017248	pre-washing	 (GPC attValue)
30017246	soot remover	 (GPC attValue)
30017245	soft soap	 (GPC attValue)
30017244	industrial cleaner	 (GPC attValue)
30017243	electrical device	 (GPC attValue)
30017242	stain removal solvent	 (GPC attValue)
30017241	stain removal soap	 (GPC attValue)
30017240	stain removal salt	 (GPC attValue)
30017239	sweep shavings/sweeping compound	This term is used to describe small pieces of wood or cellulose pieces, used to clean floors, either non-soaked, or oil, wax or emulsion soaked for different floorings and types of cleaning. (GPC attValue)
30017238	vegetable juice	 (GPC attValue)
30017236	magnesium	 (GPC attValue)
30017235	malt extract	 (GPC attValue)
30017225	lighter wick	 (GPC attValue)
30017224	lighter cleaner	 (GPC attValue)
30017223	table lighter	 (GPC attValue)
30017222	rod/utility lighter	 (GPC attValue)
30017221	pipe lighter	 (GPC attValue)
30017220	cigar lighter	 (GPC attValue)
30017219	pocket lighter	 (GPC attValue)
30017218	tipped cigarette tube	 (GPC attValue)
30017217	pipe filter	 (GPC attValue)
30017216	mouthpiece	 (GPC attValue)
30017215	filters for cigarette holder	 (GPC attValue)
30017214	cigar holder	 (GPC attValue)
30017213	cigarette case	 (GPC attValue)
30017212	raw/untreated tobacco	 (GPC attValue)
30017211	uncut/leaf	 (GPC attValue)
30017210	fine-cut volume	 (GPC attValue)
30017209	fine-cut classic	 (GPC attValue)
30017208	eco cigarillo	 (GPC attValue)
30017207	cheroot	 (GPC attValue)
30017201	goose down	 (GPC attValue)
30017200	fiber	 (GPC attValue)
30017199	batting	 (GPC attValue)
30017196	doily	 (GPC attValue)
30017195	viscose	 (GPC attValue)
30017193	cotton coated	This term is used to describe products the manufacturer has specifically designed with a resistant coating (water, fire, etc.). (GPC attValue)
30017192	guest hand towel	 (GPC attValue)
30017187	synthetic filler material	 (GPC attValue)
30017186	animal hair as filler material	 (GPC attValue)
30017175	sauce thickener	This term is used to describe products the manufacturer has specifically designed to use as thickener for sauces. (GPC attValue)
30017174	other thickener	This term is used to describe products the manufacturer has specifically designed to use as thickener for baking/cooking and is not covered with existing attribute values for thickeners, e.g. Based on locust bean gum (E410) (GPC attValue)
30017173	chrystallized fruit	It is a method for preserving fresh, edible parts of plants (usually fruits ), wherein the sugar content of the fruits is increased to at least 70 per cent and the water content is reduced. (GPC attValue)
30017172	baking agent	 (GPC attValue)
30017164	sweat jacket/hoodie	 (GPC attValue)
30017162	sports jacket/coat	 (GPC attValue)
30017161	poncho	 (GPC attValue)
30017160	parka	 (GPC attValue)
30017159	bomber jacket	 (GPC attValue)
30017158	bustier	 (GPC attValue)
30017157	wrestling/boxing	 (GPC attValue)
30017156	track and field	 (GPC attValue)
30017155	ballet/dance	 (GPC attValue)
30017138	mattress for water bed	Mattress to be filled with water. (GPC attValue)
30017137	latex mattress	These mattresses are made of rubber and can be made of synthetic, natural or mixed latex. Latex mattresses are manufactured by vulcanization, in that the latex mixture is poured into a steel mold and then heated. The incorporated heater pins within the mold give the characteristic holes in the latex mattress. (GPC attValue)
30017136	animal hair	This term describes a product that is made or filled from animal hair, e.g. horsehair. (GPC attValue)
30017135	wood work	 (GPC attValue)
30017134	metal work	 (GPC attValue)
30017133	masonry work	 (GPC attValue)
30017122	gnocchi semi dry	 (GPC attValue)
30017121	glass noodle	 (GPC attValue)
30017092	salad crÈme	This term is used by the  manufacture to describe products  that are a creamy, pale yellow condiment based on an emulsion of oil in water, egg yolk and spirit vinegar and are usual least than 50 percent fat. This excludes Salad Dressing. (GPC attValue)
30017090	flax seed	 (GPC attValue)
30017089	chia seed	 (GPC attValue)
30017087	spritzer	 (GPC attValue)
30017086	cola-mix	This is a mixture of cola and some other flavoured drink (e.g. a mix consisting of cola and orange lemonade). (GPC attValue)
30017082	seasoned salt	This term is used to describe those product attributes that are for seasoned salt products that are a mixture of herbs and spices. (GPC attValue)
30017081	salt speciality	This term is used to describe those product attributes that are for salt specialties products. For example: Himalayas Salt. (GPC attValue)
30017080	thai	 (GPC attValue)
30017079	spanish	 (GPC attValue)
30017078	serbian	 (GPC attValue)
30017076	japanese	 (GPC attValue)
30017075	italian	 (GPC attValue)
30017074	indian	 (GPC attValue)
30017073	greek	 (GPC attValue)
30017072	ethiopian	 (GPC attValue)
30017071	chinese	 (GPC attValue)
30017070	caribbean	 (GPC attValue)
30017069	cajun	 (GPC attValue)
30017067	asian	 (GPC attValue)
30017066	african	 (GPC attValue)
30017065	potato	 (GPC attValue)
30017064	pie	 (GPC attValue)
30017063	other meat	 (GPC attValue)
30017062	other dessert	 (GPC attValue)
30017061	combination for meat/sausage production	 (GPC attValue)
30017060	bread	 (GPC attValue)
30017059	slow cook	 (GPC attValue)
30017058	saute	 (GPC attValue)
30017057	rotisserie	 (GPC attValue)
30017056	broiling	 (GPC attValue)
30017055	braise	 (GPC attValue)
30017054	basting	 (GPC attValue)
30017053	bake	 (GPC attValue)
30017051	egg flavoured	Indicates, with reference to the product branding, labelling or packaging, egg/egg products as primary additive or ingredient. May contain other ingredients, e.g. dairy as well. (GPC attValue)
30017030	24v-48v	 (GPC attValue)
30017029	12v-24v	 (GPC attValue)
30017028	6v-12v	 (GPC attValue)
30017007	flower sprout	The flower sprout is a cross between Brussels sprouts and kale. (GPC attValue)
30017003	other relish	 (GPC attValue)
30017002	other chutney	 (GPC attValue)
30017001	hard sugar candy - other	 (GPC attValue)
30017000	hard sugar candy - sherbert	 (GPC attValue)
30016999	hard sugar candy - chocolate flavour	 (GPC attValue)
30016998	hard sugar candy - herb (non medicated)	 (GPC attValue)
30016997	hard sugar candy - caramel / cream / milk / yogurt	 (GPC attValue)
30016996	hard sugar candy - fruit	 (GPC attValue)
30016995	fruit jelly	 (GPC attValue)
30016994	fondant (no chocolate)	 (GPC attValue)
30016993	coconut flavour	 (GPC attValue)
30016992	vegan based chewy candy	 (GPC attValue)
30016991	chocolate/sugar combination - soft candy	 (GPC attValue)
30016990	chocolate/sugar combination - hard candy	 (GPC attValue)
30016989	chocolate/sugar combination - fruit jelly	 (GPC attValue)
30016988	chocolate/sugar combination - fondant	 (GPC attValue)
30016987	chocolate/sugar combination - milk / cocoa cream	 (GPC attValue)
30016986	chocolate/sugar combination - coconut	 (GPC attValue)
30016985	chocolate/sugar combination - nougat	 (GPC attValue)
30016984	chocolate/sugar combination - almond paste	 (GPC attValue)
30016980	striped	 (GPC attValue)
30016979	dark green	 (GPC attValue)
30016978	sharlyn	 (GPC attValue)
30016977	rockmelon	 (GPC attValue)
30016976	italian cantaloupe	 (GPC attValue)
30016975	american cantaloupe	 (GPC attValue)
30016974	yellow eastern shipper	 (GPC attValue)
30016973	western shipper	 (GPC attValue)
30016972	green eastern shipper	 (GPC attValue)
30016971	anana	 (GPC attValue)
30016970	korean	 (GPC attValue)
30016969	honey green	 (GPC attValue)
30016968	hami	 (GPC attValue)
30016967	crenshaw	 (GPC attValue)
30016966	casaba	 (GPC attValue)
30016965	warty	 (GPC attValue)
30016964	tendral	 (GPC attValue)
30016963	persian	 (GPC attValue)
30016962	cantaloupe	 (GPC attValue)
30016961	french breakfast	 (GPC attValue)
30016960	french afternoon	 (GPC attValue)
30016959	yellow charentai	 (GPC attValue)
30016958	green charentai	 (GPC attValue)
30016957	rape kale	 (GPC attValue)
30016956	curly kale	 (GPC attValue)
30016955	cavolo nero (tuscan)	 (GPC attValue)
30016954	borecole	 (GPC attValue)
30016953	juliet	 (GPC attValue)
30016952	paint drying retarder	A substance that has to be added to the paint or lacquer to slow down the dry time, e.g. to improve the flow, levelling or brush out, or to prevent blushing. (GPC attValue)
30016951	stevia	 (GPC attValue)
30016950	cane sugar	 (GPC attValue)
30016949	sugar substitute - other	 (GPC attValue)
30016948	sugar substitute - mixture	 (GPC attValue)
30016947	rock sugar	 (GPC attValue)
30016946	baby corn cob	 (GPC attValue)
30016944	ramson	Ramsons, Allium ursinum , also known as buckrams, wild garlic, broad-leaved garlic, wood garlic, bear leek or bear's garlic, is a wild relative of chives native to Europe and Asia. (GPC attValue)
30016943	bean	 (GPC attValue)
30016942	root celeriac	 (GPC attValue)
30016941	beetroot	 (GPC attValue)
30016940	purslane	 (GPC attValue)
30016939	pattypan squash	Pattypan squash is a variety of summer squash ( Cucurbita pepo ) notable for its small size, round and shallow shape, and scalloped edges. The pattypan squash is also known as scallop squash, sunburst squash, granny squash, custard marrow, custard squash, cibleme, white squash, button squash, scallopini or schwoughksie squash. (GPC attValue)
30016938	vine leave	 (GPC attValue)
30016937	aubergine	Aubergine, also known as eggplant and brinjal, is an edible fruit of a species of nightshade. (GPC attValue)
30016371	punched sheet protector	This term is used for products that are usually  made of transparent plastic and commonly open at the top and/or side to put sheets of paper inside with holes for binding. (GPC attValue)
30016370	clear plastic file folder	This term is used for products that are usually  made of transparent plastic with 2 open sides to put sheets of paper inside for protection. (GPC attValue)
30016369	travel document protector	This term is used for products that are usually made of plastic to cover travel documents (passports, etc.) to protect them from damage. (GPC attValue)
30016368	unpunched sheet protector	This term is used for products that are usually made of transparent plastic and are open at the top to put sheets of paper inside with no bindings holes. (GPC attValue)
30016367	crib	 (GPC attValue)
30016366	bassinet	 (GPC attValue)
30016365	baby cots/cot bed	 (GPC attValue)
30016364	rectangular pillow	 (GPC attValue)
30016363	cylindrical pillow	 (GPC attValue)
30016362	heat detector	 (GPC attValue)
30016360	adhesive strip	 (GPC attValue)
30016359	insulation tape	 (GPC attValue)
30016358	extention grabber	 (GPC attValue)
30016357	pincer	 (GPC attValue)
30016356	other plier	 (GPC attValue)
30016355	crimping plier	 (GPC attValue)
30016354	strip plier	 (GPC attValue)
30016353	cutting plier	 (GPC attValue)
30016352	tongue and groove plier	 (GPC attValue)
30016351	linesman plier	 (GPC attValue)
30016350	flat nose plier	 (GPC attValue)
30016349	utp cable	Unshielded twisted pair (UTP) cable (GPC attValue)
30016348	toy ball	Indicates, with reference to the product branding, labelling or packaging, the descriptive term that is used by the product manufacturer to identify that includes any ball that is not designed for use in a specific sport, but designed for young children to play with. Typically has licensed designs or characters printed on it. Excludes any balls with a designated sport purpose, such as a football, basketball golf ball etc. (GPC attValue)
30016343	panel curtain	 (GPC attValue)
30016335	conference	 (GPC attValue)
30016334	x'catik	This term describes the X'catik Chili Pepper, a variety of the species Capsicum annuum , to be supplied fresh. (GPC attValue)
30016333	trinidad scorpion	This term describes the Trinidad scorpion Chili Pepper, a variety of the species Capsicum chinense , to be supplied fresh. (GPC attValue)
30016331	serrano	This term describes the Serrano Chili Pepper, a variety of the species Capsicum annuum , to be supplied fresh. (GPC attValue)
30016330	scotch bonnet	This term describes the Scotch Bonnet Chili Pepper, a variety of the species Capsicum chinense , to be supplied fresh. (GPC attValue)
30016329	prik-chee-fah	This term describes the Prik-chee-fah Chili Pepper, a variety of the species Capsicum annuum , to be supplied fresh. (GPC attValue)
30016328	poblano	This term describes the Poblano Chili Pepper, a variety of the species Capsicum annuum , to be supplied fresh. (GPC attValue)
30016327	piquin	This term describes the Piquin Chili Pepper, a variety  glabriusculum  of the species Capsicum annuum , to be supplied fresh. (GPC attValue)
30016326	pasilla	This term describes the Pasilla Chili Pepper, a variety of the species Capsicum annuum , to be supplied fresh. (GPC attValue)
30016325	naga viper	This term describes the Naga viper Chili Pepper,  an unstable three-way hybrid produced from the Naga Morich, the Naga Jolokia and the Trinidad Scorpion , to be supplied fresh. (GPC attValue)
30016324	naga jolokia	This term describes the Naga jolokia Chili Pepper,  an interspecies hybrid, mostly Capsicum chinense with some Capsicum frutescens genes, to be supplied fresh. (GPC attValue)
30016323	manzano	This term describes the Manzano Chili Pepper of the species Capsicum pubescens , to be supplied fresh. (GPC attValue)
30016322	madame jeanette	This term describes the Madame Jeanette Chili Pepper, a variety of the species Capsicum chinense , to be supplied fresh. (GPC attValue)
30016321	habanero	This term describes the Habanero Chili Pepper, a variety of the species Capsicum chinense , to be supplied fresh. (GPC attValue)
30016320	fresno	This term describes the Fresno Chili Pepper, a variety of the species Capsicum annuum , to be supplied fresh. (GPC attValue)
30016319	fatalii	This term describes the Fatalii Chili Pepper, a variety of the species Capsicum chinense , to be supplied fresh. (GPC attValue)
30016318	dorset naga	This term describes the Dorset naga Chili Pepper, a substrain of the original Naga, selected from the Bangladeshi varieties of the chili, naga morich , to be supplied fresh. (GPC attValue)
30016317	cherry chili pepper	This term describes the Cherry Chili Pepper, a variety of the species Capsicum annuum , to be supplied fresh. (GPC attValue)
30016316	capsicum baccatum	This term describes the species Capsicum Baccatum , to be supplied fresh. (GPC attValue)
30016315	bird's eye	This term describes the Bird's eye Chili Pepper, a variety of the species Capsicum annuum , to be supplied fresh. (GPC attValue)
30016314	ancho	This term describes the Ancho Chili Pepper, a variety of the species Capsicum annuum , to be supplied fresh. (GPC attValue)
30016313	extra hot (> 100.000 scoville)	 (GPC attValue)
30016312	hot (20.000-100.000 scoville)	 (GPC attValue)
30016311	medium (2000-19.999 scoville)	 (GPC attValue)
30016310	mild (900-1999 scoville)	 (GPC attValue)
30016301	chips based from potato powder	 (GPC attValue)
30016300	rice based chips/crisp	 (GPC attValue)
30016299	sugar loaf	A tall cone of pressed sugar with a rounded top. (GPC attValue)
30016298	nail top coat	Nail Top Coat indicates the descriptive term used by the product manufacturer to identify the type of nail polish that is a clear coloured polish formula that is used specifically after applying nail polish to the nail. It forms a hardened barrier for the nail that can prevent chipping, scratching and peeling. Many top coats are marketed as "quick-drying" and/or helping the underlying polish to dry quickly. (GPC attValue)
30016293	physical activity monitor	This term is used to describe those products which are multi-feature devices used to track and monitor personal fitness. (GPC attValue)
30016292	rack/hanger	This term is used to describe a carrier or hook which suspends an item in the cook area. (GPC attValue)
30016291	liquid beater rod	This term is used to describe an attachment used to combine liquid ingredients and introduce air into the mixture. (GPC attValue)
30016290	beater	This term is used to describe an attachment used to beat or mix ingredients. (GPC attValue)
30016289	bread hook	This term is used to describe an attachment used to knead ingredients in a dough for bread or similar items. (GPC attValue)
30016288	whisk	This term is used to describe an attachment used to whisk semi-solids and liquids so as to combine ingredients and introduce air into the mixture. (GPC attValue)
30016287	concrete- processed slab	A common structural element of slabs of steel reinforced concrete. (GPC attValue)
30016286	office/ work station	This term is used to describe products the manufacturer has specifically designed for use in a room often called an office, or work station. (GPC attValue)
30016284	bathroom/ vanity	This term is used to describe products the manufacturer has specifically designed for use in a room often called a bathroom, lavatory, restroom, toilet, water closet or on a cabinet called a vanity. (GPC attValue)
30016283	drying oil	The item has been finished with a process whereby the item was rubbed with oils such linseed or tugsten oil, parafin or beeswax. (GPC attValue)
30016282	antique	The item has been finished with a process whereby the item has been painted, glazed, dinged, pitted, rubbed, or otherwise made to show wear and use patterns. These patterns provide the impression that the item is older than it is. (GPC attValue)
30016280	combination finish	The item has been finished using a combination of several different finishing methods such as, but not limited to Polishing, Flaming, Glazing, or Oil Rubbing. (GPC attValue)
30016279	polished	The item has been finished with a process whereby the item was ground and buffed typically with machines and polishing compounds. (GPC attValue)
30016278	flamed	The item has been finished with a process whereby the item was subjected to flames or fire to provide a scorched or burned look. (GPC attValue)
30016277	brushed	The item has been finished with a process whereby marks on the surface either from sanding, as in metal surfaces, or by bristle marks, as in painted or finished surfaces. (GPC attValue)
30016276	unglazed	The item has not been finished with a glaze to provide a lustrous or glassy appearance. (GPC attValue)
30016275	glazed	The item has been finished with a glaze to provide a lustrous or glassy appearance. This finish may or may not be fired in a kiln, depending on the material to which it is applied. (GPC attValue)
30016273	wood- reclaimed	Processed wood retrieved from its original application for purposes of subsequent use. (GPC attValue)
30016272	travertine	A form of limestone deposited by mineral springs, especially hot springs. Travertine often has a fibrous or concentric appearance and exists in white, tan, and cream-colored varieties. (GPC attValue)
30016271	tile- natural stone	Pieces of stone formed into consistent shapes as opposed to cut from large slabs. (GPC attValue)
30016270	tile- glass	Pieces of glass formed into consistent shapes. (GPC attValue)
30016269	tile- ceramic	Ceramic tile is made from clay, which is fired at a high temperature. (GPC attValue)
30016268	terrazzo	A composite material, poured in place or precast, consisting of marble, quartz, granite, glass, or other suitable chips, sprinkled or unsprinkled, and poured with a binder that is cementitious, chemical, or a combination of both. Terrazzo is cured and then ground and polished to a smooth surface or otherwise finished to produce a uniformly textured surface. (GPC attValue)
30016267	solid surfaces material	Synthetic or manufactured solid surface countertops are made of man-made materials, most often acrylic, but also polyester resins, marble dust, and other pigments. (GPC attValue)
30016266	soapstone	Soapstone is a natural stone, like granite, that is quarried. It's composed mostly of mineral talc, which makes it quite soft, but soapstone used for countertops typically has higher percentages of quartz in it, which makes it harder and more suitable as a kitchen surface. (GPC attValue)
30016265	quartz- engineered	Quartz countertops are man-made engineered stone countertops formed by combining 90% ground quartz (a natural hard mineral) with 8-10% resins, polymers, and pigments. This forms a very hard granite-like surface. The appearance depends on how the quartz is ground: coarsely ground quartz produces a flecked appearance, while finely ground quartz produces a smooth look. (GPC attValue)
30016264	palm wood	Arecaceae or are a botanical family of perennial lianas, shrubs, and trees commonly known as palm trees. (GPC attValue)
30016262	lava	Volcanic lava stone is extracted by hand from open-air quarries, then cut into slabs, glazed with enamel, and fired in a kiln at 1300 degrees. During cooling a smooth crackled finish develops. (GPC attValue)
30016261	high-density polythylene (hdpe) - recycled	High-Density Polyethylene (HDPE) which as been recylced from other uses and refired for purposes of subsequent use. (GPC attValue)
30016260	glass - recycled	Glass which as been recylced from other uses and crushed or refired for purposes of subsequent use. (GPC attValue)
30016259	glass- crafted	Glass of various colours, hues and shapes which have been moulded together for use. (GPC attValue)
30016258	gabbro	A large group of dark, coarse-grained, intrusive mafic igneous rocks chemically equivalent to basalt. (GPC attValue)
30016257	concrete- precast	A construction product produced by casting concrete in a reusable mold or "form" which is then cured in a controlled environment, transported to the construction site and put into place. (GPC attValue)
30016256	concrete- cast in place	A composite material composed of coarse granular material (the aggregate or filler) embedded in a hard matrix of material (the cement or binder) that fills the space among the aggregate particles and glues them together. This product is cast at the installation site. (GPC attValue)
30016255	compressed paper or fibre	Paper composite countertops are made of post-consumer recycled paper and other fibers held together by a formaldehyde-free thermoset plastic resin. Available in thicknesses ranging from 1 inch to 2 inches. (GPC attValue)
30016254	butcher block	Edge grain butcher block tops have parallel wood rails that run the length of the piece. End grain butcher block tops are created by fusing together the end pieces of wood rails into a checkerboard pattern. (GPC attValue)
30016253	electronic cigarette kit	 (GPC attValue)
30016252	electronic cigarette carrying case	 (GPC attValue)
30016251	electronic cigarette battery charger	 (GPC attValue)
30016250	electronic cigarette battery	 (GPC attValue)
30016249	electronic cigarette replacement cartridge	 (GPC attValue)
30016248	rechargeable electronic cigarette	 (GPC attValue)
30016247	disposable electronic cigarette	 (GPC attValue)
30016242	whey protein	A mixture of globular proteins isolated from whey, the liquid material created as a by-product of cheese production. (GPC attValue)
30016241	whey	The liquid remaining after milk has been curdled and strained. It is a by-product of the manufacture of cheese or casein and has several commercial uses. (GPC attValue)
30016240	vaccenic acid	An omega-7 fatty acid. It is a naturally occurring trans-fatty acid found in the fat of ruminants and in dairy products such as milk, butter, and yogurt. (GPC attValue)
30016239	milk skin	A sticky film of protein that forms on top of milk and milk-containing liquids (such as hot chocolate and some soups). It is caused by the denaturation of proteins such as casein. (GPC attValue)
30016238	casein	The name for a family of related phosphoproteins (αS1, αS2, β, κ). These proteins are commonly found in mammalian milk, making up 80% of the proteins incow milk and between 20% and 45% of the proteins in human milk. (GPC attValue)
30016237	buttermilk powder	Used in the production of ice cream as a source of solids, in processed sliced cheese to increase viscosity, as an emulsifier in chocolate products and in dry mixes such as pancake mix, to add dairy flavor and enhance food browning. (GPC attValue)
30016233	figatelli	Figatelli Sausage is a long, thin, highly flavored smoked pork liver sausage from Corsica. (GPC attValue)
30016230	perennial kale	 (GPC attValue)
30016229	common kale	 (GPC attValue)
30016228	siberian kale	 (GPC attValue)
30016227	portuguese kale	 (GPC attValue)
30016226	djamboeajer	 (GPC attValue)
30016225	malabar plum	 (GPC attValue)
30016224	jambulan	 (GPC attValue)
30016223	brazilian cherry	 (GPC attValue)
30016221	wild cranberry	Grown from Vaccinium oxycoccos or Oxycoccus palustris. (GPC attValue)
30016220	baby cabbage leave	 (GPC attValue)
30016219	swiss chard	 (GPC attValue)
30016218	beetroot leave	 (GPC attValue)
30016213	all-in-one integrated monitor	 (GPC attValue)
30016212	all-in-one package with tower	 (GPC attValue)
30016119	toulouse	Toulouse sausage is a French sausage made with pork. (GPC attValue)
30016118	morteau	Morteau Sausage, also known as the Belle de Morteau, is a pork sausage traditional smoked pork sausage from the Morteau region of France (Haut-Doubs). It is a very strongly flavoured and very dense uncooked sausage. This sausage is smoked for at least 48 hours using sawdust made from conifer and juniper plants. It is not cooked, however, as the combustion is accompanied by a strong current of air. It is usually identifiable by the wooden peg/plug which is closing one of its end and sometimes with an escutcheon with the name of the manufacturer. (GPC attValue)
30016117	montbeliard	Montbéliard Sausage, from the city of Montbéliard, is made with local pork meat and smoked over saw dust. (GPC attValue)
30016116	strasbourg	Strasbourg sausage is a mixture of lean meat of beef and pork emulsified stuffed in a casing of lamb with the unique seasoning. (GPC attValue)
30016102	defined by the packaging	This term is used to describe sausages that are shaped only by the packaging, such as a jar or tin. (GPC attValue)
30016052	light-emitting diode (led)	 (GPC attValue)
30016051	xqd	 (GPC attValue)
30016050	> 512 gigabyte	 (GPC attValue)
30016049	< 2 gigabyte	 (GPC attValue)
30016048	sdxc	 (GPC attValue)
30016047	>2 terabyte	 (GPC attValue)
30016046	2 terabyte	 (GPC attValue)
30016045	1 terabyte	 (GPC attValue)
30016035	1 gigabyte	 (GPC attValue)
30016034	<1 gigabyte	 (GPC attValue)
30016033	a5	A5 - up to 25 km/h (16 mph). (GPC attValue)
30016032	a4	A4 - up to 20 km/h (12 mph). (GPC attValue)
30016031	a3	A3 - up to 15 km/h (9 mph). (GPC attValue)
30016030	box	 (GPC attValue)
30016029	action figure equipment	Includes weapons, gear, clothing, etc (GPC attValue)
30016028	action figure play set	 (GPC attValue)
30016027	action figure vehicle	 (GPC attValue)
30016026	music manuscript	 (GPC attValue)
30016025	blank paper	 (GPC attValue)
30016024	lined paper	 (GPC attValue)
30016022	fixed weight dumb-bell	 (GPC attValue)
30016021	weight disc	 (GPC attValue)
30016020	weight bar	 (GPC attValue)
30016016	cycle sprocket	 (GPC attValue)
30016015	cycle gear shifter	 (GPC attValue)
30016014	cycle derailleur pulley	 (GPC attValue)
30016013	cycle cable flexible sheath	 (GPC attValue)
30016012	cycle chain ring	 (GPC attValue)
30016011	cycle brake cable	 (GPC attValue)
30016010	cycle brake pad	 (GPC attValue)
30016009	padel tennis bat	 (GPC attValue)
30016008	string stencil/template	 (GPC attValue)
30016007	anti vibration	Product put on strings to reduce vibration. (GPC attValue)
30016006	volleyball	 (GPC attValue)
30016005	pickleball	The ball is a small perforated, polymer ball. (GPC attValue)
30016003	handball	 (GPC attValue)
30016001	croquet	 (GPC attValue)
30015998	alcohol added	This term is used for products that come preserved in alcohol such as Fruits in Rum. (GPC attValue)
30015997	lattice (pastry)	 (GPC attValue)
30015996	tube allowable	 (GPC attValue)
30015995	tube required	 (GPC attValue)
30015994	no tube allowed	 (GPC attValue)
30015993	all season tyre	 (GPC attValue)
30015992	non-studded winter tyre	 (GPC attValue)
30015991	studded winter tyre	 (GPC attValue)
30015990	summer tyre	 (GPC attValue)
30015989	z	Z - 240 km/h (149 mph) and over. (GPC attValue)
30015988	(y)	(Y) over 300 km/h (186 mph) (GPC attValue)
30015987	y	Y - Up to 300 km/h (186 mph). Used for exotic sports cars. (GPC attValue)
30015986	(w)	(W) over 270 km/h (168 mph) (GPC attValue)
30015985	w	W - Up to 270 km/h (168 mph). Used for exotic sports cars. (GPC attValue)
30015984	v	V - Up to 240 km/h (149 mph). Used for sports sedans, coupes and sports cars. (GPC attValue)
30015983	h	H - Up to 210 km/h (130 mph). Used for sports sedans and coupes. (GPC attValue)
30015982	u	U - Up to 200 km/h (124 mph). (GPC attValue)
30015981	t	T - Up to 190 km/h (118 mph). Commonly used for family sedans and vans. (GPC attValue)
30015980	s	S - Up to 180 km/h (112 mph). Commonly used for family sedans and vans. (GPC attValue)
30015979	r	R - Up to 170 km/h (106 mph). Commonly used for heavy-duty light truck tyres. (GPC attValue)
30015978	q	Q - Up to 160 km/h (100 mph). Commonly used for studless and studdable winter tires. (GPC attValue)
30015977	p	P - Up to 150 km/h (94 mph). (GPC attValue)
30015976	n	N - Up to 140 km/h (87 mph). (GPC attValue)
30015975	m	M - Up to 130 km/h (81 mph). Commonly used for temporary spare tyres. (GPC attValue)
30015974	l	L - Up to 120 km/h (75 mph). Commonly used for off-road and light truck tyres. (GPC attValue)
30015973	k	K - Up to 110 km/h (68 mph). (GPC attValue)
30015972	j	J - Up to 100 km/h (62 mph). (GPC attValue)
30015971	g	G - Up to 90 km/h (56 mph). (GPC attValue)
30015970	e	E - Up to 70 km/h (43 mph). (GPC attValue)
30015969	d	D - Up to 65 km/h (40 mph) (GPC attValue)
30015968	c	C - Up to 60 km/h (37 mph). (GPC attValue)
30015967	b	B - Up to 50 km/h (31 mph). (GPC attValue)
